# m4(GeV) Utau4^2
2.44599485e-2 9.96442701e-1
2.90280935e-2 6.35551048e-1
3.54113078e-2 3.71755484e-1
4.19242111e-2 2.64059959e-1
5.07163752e-2 1.55112220e-1
