#: table_doi: 10.17182/hepdata.91136.v1/t4
#: name: Table 4
#: description: Displaced HNL search observed 95% confidence level exclusion contour in $|U_{\mu}|^2$ as a function of HNL mass (LNV case).
#: data_file: HEPdata_limit_HNLdisplaced_mu_LNV.yaml
#: keyword SQRT(S): 13000
#: keyword LUMINOSITY: 36.1
#: keyword reactions: P P --> W X
#: keyword observables: CLS
#: Limit,Observed
#: SQRT(S) [GeV],13000
#: LUMINOSITY [fb$^{-1}$],36.1
# mass [GeV],limit [dimensionless],stat +,stat -
5.34529,0.000170545,0,0
5.43125,0.000155236,0,0
5.64875,0.000121173,0,0
5.68572,0.000116076,0,0
5.86625,9.36625e-05,0,0
6.01304,7.9003e-05,0,0
6.08375,7.25519e-05,0,0
6.30125,5.57399e-05,0,0
6.33241,5.37708e-05,0,0
6.51875,4.30964e-05,0,0
6.65387,3.65973e-05,0,0
6.73625,3.3125e-05,0,0
6.95375,2.54367e-05,0,0
6.97136,2.49088e-05,0,0
7.17125,1.9663e-05,0,0
7.29378,1.69533e-05,0,0
7.38875,1.50028e-05,0,0
7.58663,1.15387e-05,0,0
7.60625,1.11732e-05,0,0
7.82375,7.94148e-06,0,0
7.83151,7.85346e-06,0,0
8.03487,5.3452e-06,0,0
8.04125,5.20941e-06,0,0
8.16042,3.63803e-06,0,0
8.1195,2.47611e-06,0,0
8.04125,2.27252e-06,0,0
7.82375,1.9839e-06,0,0
7.60625,1.87515e-06,0,0
7.38875,1.87765e-06,0,0
7.17125,1.95741e-06,0,0
6.95375,2.07129e-06,0,0
6.73625,2.22115e-06,0,0
6.51875,2.42755e-06,0,0
6.48073,2.47611e-06,0,0
6.30125,2.67525e-06,0,0
6.08375,2.97979e-06,0,0
5.86625,3.40336e-06,0,0
5.77331,3.63803e-06,0,0
5.64875,3.92219e-06,0,0
5.43125,4.61382e-06,0,0
5.28518,5.3452e-06,0,0
5.21375,5.68635e-06,0,0
4.99625,7.25889e-06,0,0
4.94223,7.85346e-06,0,0
4.77875,9.79499e-06,0,0
4.69254,1.15387e-05,0,0
4.56125,1.51584e-05,0,0
4.5099,1.69533e-05,0,0
4.35503,2.49088e-05,0,0
4.34375,2.56907e-05,0,0
4.24228,3.65973e-05,0,0
4.17518,5.37708e-05,0,0
4.13085,7.9003e-05,0,0
4.12625,8.48065e-05,0,0
4.10251,0.000116076,0,0
4.09493,0.000170545,0,0
4.11979,0.000250573,0,0
4.12625,0.000264462,0,0
4.19661,0.000368156,0,0
4.34375,0.000501215,0,0
4.56125,0.000442388,0,0
4.70119,0.000368156,0,0
4.77875,0.000331322,0,0
4.98769,0.000250573,0,0
4.99625,0.000247689,0,0
5.21375,0.000196944,0,0
5.34529,0.000170545,0,0

