# M4(GeV) UmuN^2
5.00219731e+0 1.23550470e-3
1.00197012e+1 7.96444842e-4
1.50109368e+1 1.52336243e-3
1.99990547e+1 1.46032756e-3
3.00088556e+1 2.27791205e-3
4.99996683e+1 9.40790521e-3
