#: table_doi: 10.17182/hepdata.95927.v1/t1
#: name: Table 1
#: description: See caption of Fig 6.
#: data_file: data1.yaml
#: data_license:   
#: keyword reactions: K+ --> e+ N
#: keyword observables: Upper limits on |Ue4|^2 vs assumed HNL mass
#: keyword phrases: 
#: keyword cmenergies: 
#: HNL mass [MeV],UL at 90% CL on |Ue4|^2
HNL mass [MeV],UL at 90% CL on |Ue4|^2
144,2.20202e-09
149,8.16746e-10
153.8,1.47054e-09
158.4,2.51995e-09
162.8,2.53303e-09
167,2.22901e-09
171.1,2.23763e-09
175.1,1.10229e-09
178.9,1.86608e-09
182.6,1.47194e-09
186.2,1.68133e-09
189.7,1.37793e-09
193.1,1.59934e-09
196.4,8.61348e-10
199.6,6.50406e-10
202.8,4.34763e-10
205.9,4.88442e-10
208.9,5.98187e-10
211.9,1.3427e-09
214.8,1.62849e-09
217.6,1.64648e-09
220.4,1.00427e-09
223.1,6.89644e-10
225.8,6.0474e-10
228.4,5.57603e-10
231,6.66521e-10
233.5,6.07256e-10
236,8.21787e-10
238.5,8.34372e-10
240.9,1.071e-09
243.3,8.04486e-10
245.6,7.2742e-10
247.9,4.88723e-10
250.2,5.25481e-10
252.4,5.01442e-10
254.6,1.00625e-09
256.8,6.67085e-10
259,9.03876e-10
261.1,1.14141e-09
263.2,1.09109e-09
265.3,7.43078e-10
267.3,4.96511e-10
269.3,4.91887e-10
271.3,5.75625e-10
273.3,5.9721e-10
275.2,1.00093e-09
277.1,8.38399e-10
279,7.81794e-10
280.9,8.29846e-10
282.8,5.50289e-10
284.6,9.51274e-10
286.4,5.37579e-10
288.2,8.25639e-10
290,6.56649e-10
291.8,7.79103e-10
293.5,6.98302e-10
295.2,5.70922e-10
296.9,7.96653e-10
298.6,6.20834e-10
300.3,5.5355e-10
302,7.82739e-10
303.6,9.3926e-10
305.2,1.02555e-09
306.8,6.04831e-10
308.4,4.81319e-10
310,5.30981e-10
311.6,9.24362e-10
313.1,1.03811e-09
314.6,6.93267e-10
316.1,5.4173e-10
317.6,5.25111e-10
319.1,7.00348e-10
320.6,8.51864e-10
322.1,1.29672e-09
323.5,1.18471e-09
324.9,9.21145e-10
326.3,4.7584e-10
327.7,5.02891e-10
329.1,4.31363e-10
330.5,4.71631e-10
331.9,7.45604e-10
333.3,1.06157e-09
334.6,7.64944e-10
335.9,7.55183e-10
337.2,7.90994e-10
338.5,7.27588e-10
339.8,5.34572e-10
341.1,3.52092e-10
342.4,5.66807e-10
343.7,1.00855e-09
344.9,1.83328e-09
346.1,2.15819e-09
347.3,1.33493e-09
348.5,4.64637e-10
349.7,3.47188e-10
350.9,4.23634e-10
352.1,5.15497e-10
353.3,4.70342e-10
354.5,5.0975e-10
355.7,1.21838e-09
356.8,2.12683e-09
357.9,2.81706e-09
359,2.14899e-09
360.1,1.44941e-09
361.2,1.35342e-09
362.3,9.3189e-10
363.4,1.01496e-09
364.5,8.28321e-10
365.6,7.79192e-10
366.7,1.031e-09
367.7,1.43231e-09
368.7,1.82338e-09
369.7,1.7958e-09
370.7,1.74678e-09
371.7,1.79015e-09
372.7,2.02394e-09
373.7,1.04335e-09
374.7,9.81346e-10
375.7,8.2362e-10
376.7,1.25681e-09
377.7,1.18922e-09
378.7,1.94073e-09
379.6,1.66261e-09
380.5,2.30755e-09
381.4,1.78355e-09
382.3,1.63447e-09
383.2,9.33489e-10
384.1,5.97338e-10
385,7.07723e-10
385.9,9.62083e-10
386.8,1.47903e-09
387.7,7.85042e-10
388.6,9.53333e-10
389.5,1.41415e-09
390.4,1.9326e-09
391.3,2.22773e-09
392.1,1.15561e-09
392.9,8.3485e-10
393.7,7.90957e-10
394.5,1.63614e-09
395.3,1.27545e-09
396.1,1.11964e-09
396.9,5.46961e-10
397.7,7.03434e-10
398.5,1.66168e-09
399.3,2.26114e-09
400.1,2.71566e-09
400.9,1.23127e-09
401.7,9.86344e-10
402.5,9.46651e-10
403.3,1.17508e-09
404,9.84072e-10
404.7,7.20431e-10
405.4,1.00796e-09
406.1,1.61439e-09
406.8,2.16487e-09
407.5,2.01834e-09
408.2,2.81941e-09
408.9,2.21053e-09
409.6,2.06659e-09
410.3,1.33649e-09
411,1.27526e-09
411.7,8.92581e-10
412.4,1.12358e-09
413.1,1.31481e-09
413.8,2.00781e-09
414.5,1.69478e-09
415.2,1.82914e-09
415.9,2.10711e-09
416.6,2.0182e-09
417.2,1.80244e-09
417.8,1.73603e-09
418.4,1.85563e-09
419,2.28806e-09
419.6,2.62848e-09
420.2,1.76359e-09
420.8,1.12087e-09
421.4,1.46663e-09
422,1.36327e-09
422.6,1.75664e-09
423.2,1.79566e-09
423.8,3.33324e-09
424.4,5.92414e-09
425,3.42459e-09
425.6,3.23436e-09
426.2,2.12487e-09
426.8,3.5101e-09
427.4,2.51752e-09
428,3.28331e-09
428.6,1.68887e-09
429.2,1.95056e-09
429.8,2.29313e-09
430.4,3.19559e-09
430.9,3.06197e-09
431.4,2.54374e-09
431.9,3.45952e-09
432.4,4.1925e-09
432.9,3.58195e-09
433.4,4.01206e-09
433.9,3.69082e-09
434.4,5.038e-09
434.9,3.62042e-09
435.4,1.83959e-09
435.9,1.65021e-09
436.4,1.90363e-09
436.9,3.4735e-09
437.4,3.65081e-09
437.9,2.91274e-09
438.4,3.92019e-09
438.9,6.58538e-09
439.4,6.02404e-09
439.9,4.49199e-09
440.4,3.65298e-09
440.9,5.69779e-09
441.4,4.5065e-09
441.9,5.97331e-09
442.4,5.75908e-09
442.9,2.80148e-09
443.4,2.26427e-09
443.9,4.34751e-09
444.4,9.04857e-09
444.9,1.06738e-08
445.4,1.09878e-08
445.9,7.79533e-09
446.4,4.03663e-09
446.8,3.65879e-09
447.2,4.22696e-09
447.6,5.231e-09
448,9.79259e-09
448.4,1.04625e-08
448.8,1.34635e-08
449.2,9.2834e-09
449.6,9.53901e-09
450,1.14567e-08
450.4,1.35807e-08
450.8,1.24545e-08
451.2,1.78042e-08
451.6,1.19264e-08
452,7.10113e-09
452.4,4.27434e-09
452.8,3.93664e-09
453.2,5.75162e-09
453.6,7.12126e-09
454,1.1312e-08
454.4,1.06728e-08
454.8,1.07788e-08
455.2,8.47579e-09
455.6,9.90859e-09
456,1.00152e-08
456.4,8.05519e-09
456.8,6.5585e-09
457.2,2.14293e-08
457.6,3.80579e-08
458,4.03955e-08
458.4,3.28245e-08
458.8,3.56483e-08
459.2,6.26288e-08
459.6,2.64092e-08
460,7.57191e-08
460.4,2.58108e-08
460.8,1.00013e-07
461.2,8.97816e-08
461.6,1.42425e-07
462,4.11214e-07

