# mN(GeV) Umu^2(s)
4.87220588e-3 9.49937727e-1
5.18562902e-3 7.84134815e-1
5.68871560e-3 5.94306212e-1
6.07701760e-3 4.83145326e-1
6.49182443e-3 3.92226331e-1
6.93494526e-3 3.18863095e-1
7.40831276e-3 2.58858971e-1
7.91399152e-3 2.11261884e-1
8.45418705e-3 1.71079608e-1
9.03125540e-3 1.38885596e-1
9.64771344e-3 1.12749901e-1
1.03062499e-2 9.17893370e-2
1.10097369e-2 7.47254081e-2
1.17612427e-2 6.09190200e-2
1.25640450e-2 4.97331618e-2
1.34216452e-2 4.07151776e-2
1.43377837e-2 3.32857269e-2
1.53164563e-2 2.72119559e-2
1.63619314e-2 2.22153378e-2
1.74787689e-2 1.81361911e-2
1.86718398e-2 1.48476030e-2
1.99463476e-2 1.21894387e-2
2.13078512e-2 1.00211975e-2
2.27622887e-2 8.25019254e-3
2.43160036e-2 6.78265921e-3
2.59757724e-2 5.57616877e-3
2.77488342e-2 4.59071543e-3
2.96429221e-2 3.76884030e-3
3.16662973e-2 3.00859755e-3
3.38277846e-2 2.36829043e-3
3.61368113e-2 1.85643681e-3
3.86034482e-2 1.45929295e-3
4.12384536e-2 1.14871779e-3
4.40533199e-2 9.01710462e-4
4.70603242e-2 7.08809322e-4
5.02725814e-2 5.55615859e-4
5.37041018e-2 4.25279546e-4
5.73698520e-2 3.24152001e-4
6.12858200e-2 2.46725688e-4
6.54690852e-2 1.87530314e-4
6.99378930e-2 1.42537321e-4
7.65273282e-2 9.69970635e-5
8.15467393e-2 7.31583057e-5
8.82798477e-2 5.25413539e-5
9.70527130e-2 3.46253985e-5
1.17194937e-1 1.51805575e-5
1.28322629e-1 1.03649143e-5
1.36010992e-1 7.85548487e-6
1.42373645e-1 4.14157352e-6
1.46215354e-1 2.47846289e-6
1.50541150e-1 1.54566826e-6
1.54464187e-1 1.05160732e-6
1.59083625e-1 7.89321236e-7
1.63812981e-1 5.07901679e-7
1.70262130e-1 3.52673480e-7
1.78629360e-1 2.39069569e-7
1.86204573e-1 1.62328952e-7
1.95664496e-1 1.19252084e-7
2.07023064e-1 8.58255465e-8
2.19067923e-1 6.09609936e-8
2.32659076e-1 4.34918028e-8
2.45903610e-1 3.22871911e-8
2.55308576e-1 2.34614181e-8
2.68043737e-1 1.73882462e-8
2.81826112e-1 1.22786305e-8
2.97155372e-1 8.76325804e-9
3.13247318e-1 6.73084735e-9
3.34256213e-1 5.03835212e-9
3.50338653e-1 4.12137084e-9
3.71056579e-1 3.22533002e-9
3.90647710e-1 2.37786775e-9
4.18387607e-1 1.88686647e-9
4.46946029e-1 1.45032949e-9
4.77453801e-1 1.12262560e-9
5.10043981e-1 8.68966838e-10
5.44858711e-1 6.69801036e-10
5.82049834e-1 5.19913599e-10
6.21779561e-1 4.00189085e-10
6.64221170e-1 3.10200184e-10
7.09559771e-1 2.41121515e-10
7.57993107e-1 1.86378441e-10
8.09732420e-1 1.42857843e-10
8.65003371e-1 1.06324402e-10
8.98880949e-1 7.65498684e-11
9.44070765e-1 5.95304149e-11
9.83512272e-1 4.58787902e-11
