# mN(GeV) ctau(s)
2.85553486e-3 1.86858236e+1
2.98308805e-3 1.65320874e+1
3.12874383e-3 1.45981312e+1
3.30768844e-3 1.28902922e+1
3.43900501e-3 1.16208477e+1
3.63413949e-3 1.01070839e+1
3.83651441e-3 8.91597781e+0
3.99969279e-3 7.96336694e+0
4.25317447e-3 6.85877173e+0
4.49728020e-3 6.01268629e+0
4.68822426e-3 5.39003970e+0
4.99986972e-3 4.67266448e+0
5.39187626e-3 4.08073264e+0
5.74572931e-3 3.62435813e+0
6.12280470e-3 3.21902291e+0
6.49875738e-3 2.88133955e+0
6.89779433e-3 2.57574136e+0
7.32133296e-3 2.30553981e+0
7.77087773e-3 2.06101160e+0
8.28085767e-3 1.83170141e+0
8.82430612e-3 1.62685049e+0
9.40341949e-3 1.44490936e+0
1.00205384e-2 1.28331588e+0
1.06358198e-2 1.14497904e+0
1.12888809e-2 1.02023199e+0
1.20297371e-2 9.02034052e-1
1.28192135e-2 7.97013439e-1
1.36063393e-2 7.10637841e-1
1.43845370e-2 6.37330323e-1
1.52072426e-2 5.72855684e-1
1.61409983e-2 5.09970202e-1
1.72002848e-2 4.51180244e-1
1.82564173e-2 4.01168911e-1
1.93005704e-2 3.58721712e-1
2.04044425e-2 3.20054299e-1
2.15714492e-2 2.85554932e-1
2.28052014e-2 2.54774330e-1
2.41095166e-2 2.27143443e-1
2.54884304e-2 2.02659145e-1
2.69462094e-2 1.80814064e-1
2.84873643e-2 1.61323713e-1
3.03569066e-2 1.43189077e-1
3.27369898e-2 1.29082159e-1
3.54442099e-2 1.15344021e-1
3.85280637e-2 1.03281378e-1
4.18802309e-2 9.20023047e-2
4.55240563e-2 8.22101690e-2
4.96818963e-2 7.33112623e-2
5.42194834e-2 6.73130214e-2
5.91715012e-2 6.23318046e-2
6.45758006e-2 5.77736030e-2
7.04736899e-2 5.36497223e-2
7.69102500e-2 5.02207464e-2
8.39346792e-2 4.71217803e-2
9.16006693e-2 4.42557141e-2
9.99668157e-2 4.19178736e-2
1.09097066e-1 3.97971504e-2
1.19061207e-1 3.81233895e-2
1.29935402e-1 3.65544430e-2
1.41802767e-1 3.67405507e-2
1.54830881e-1 4.27555086e-2
1.70460946e-1 4.67435984e-2
1.85783439e-1 4.91626236e-2
2.02751562e-1 4.77202259e-2
2.21269432e-1 4.62111833e-2
2.41478591e-1 4.46196257e-2
2.63533509e-1 4.51900540e-2
2.87602765e-1 4.54629368e-2
3.13870333e-1 4.56728811e-2
3.42536993e-1 4.58837949e-2
3.73821859e-1 4.60522777e-2
4.07964059e-1 4.61126477e-2
4.45224563e-1 4.57832664e-2
4.85888173e-1 4.55419648e-2
5.30265705e-1 4.53232787e-2
5.78696361e-1 4.49571631e-2
6.31550326e-1 4.46781056e-2
6.89231591e-1 4.43380816e-2
7.52181049e-1 4.37320321e-2
8.20879857e-1 4.38719436e-2
8.95853121e-1 4.50611741e-2
9.62260617e-1 4.66713165e-2
