# MN(MeV) |Ue4|^2
1.00872981e+1 2.74328927e-6
1.13327059e+1 1.94429845e-6
1.21048396e+1 1.59831835e-6
1.29321257e+1 1.31664580e-6
1.38145642e+1 1.08548251e-6
1.47521552e+1 8.95686132e-7
1.58000509e+1 7.32998696e-7
1.69030991e+1 6.03221912e-7
1.79441292e+1 5.09084792e-7
1.92746526e+1 4.12283210e-7
2.04880056e+1 3.45352685e-7
2.17013586e+1 2.93330363e-7
2.29147116e+1 2.51186615e-7
2.41280645e+1 2.16507128e-7
2.53414175e+1 1.88606555e-7
2.65547705e+1 1.65108162e-7
2.77681235e+1 1.45603248e-7
2.89814764e+1 1.28927698e-7
3.01948294e+1 1.15003791e-7
3.14081824e+1 1.02835170e-7
3.26215354e+1 9.24056148e-8
3.38348883e+1 8.32374252e-8
3.50482413e+1 7.53470215e-8
3.62615943e+1 6.87075246e-8
3.74749473e+1 6.24488434e-8
3.86883002e+1 5.70855513e-8
3.99016532e+1 5.22681415e-8
4.11150062e+1 4.79354683e-8
4.23283592e+1 4.41057293e-8
4.35417121e+1 4.06151040e-8
4.47550651e+1 3.74924412e-8
4.59684181e+1 3.47230596e-8
4.71817711e+1 3.22107850e-8
4.83951240e+1 2.98071907e-8
4.96084770e+1 2.76731692e-8
5.08218300e+1 2.57129131e-8
5.20351830e+1 2.39500956e-8
5.32485359e+1 2.23081327e-8
5.44618889e+1 2.07787391e-8
5.56752419e+1 1.94333559e-8
5.68885949e+1 1.81454340e-8
5.81019478e+1 1.69567043e-8
5.93153008e+1 1.58587905e-8
6.05286538e+1 1.48683325e-8
6.17420068e+1 1.39739136e-8
6.29553597e+1 1.30904847e-8
6.41687127e+1 1.23030139e-8
6.53820657e+1 1.15629143e-8
6.65954187e+1 1.08762110e-8
6.78087716e+1 1.02386447e-8
6.90221246e+1 9.64632406e-9
7.02354776e+1 9.10312031e-9
7.14488306e+1 8.58349559e-9
7.26621835e+1 8.12000338e-9
7.38755365e+1 7.67527073e-9
7.50888895e+1 7.26082092e-9
7.63022425e+1 6.86875059e-9
7.75155954e+1 6.51378405e-9
7.87289484e+1 6.18220633e-9
7.99423014e+1 5.86750723e-9
8.11556544e+1 5.56882758e-9
8.23690073e+1 5.30263857e-9
8.35823603e+1 5.04917335e-9
8.47957133e+1 4.80782373e-9
8.60090663e+1 4.58549104e-9
8.72224192e+1 4.37701154e-9
8.84357722e+1 4.18142260e-9
8.96491252e+1 4.00436836e-9
9.08624782e+1 3.82855527e-9
9.20758312e+1 3.66943677e-9
9.32891841e+1 3.51980355e-9
9.45025371e+1 3.37902940e-9
9.57158901e+1 3.24653467e-9
9.69292431e+1 3.12178255e-9
9.81425960e+1 3.01164217e-9
9.93559490e+1 2.90064801e-9
1.00569302e+2 2.79830953e-9
1.01782655e+2 2.70178633e-9
1.02996008e+2 2.61285499e-9
1.04209361e+2 2.53097977e-9
1.05422714e+2 2.45167015e-9
1.06636067e+2 2.37872624e-9
1.07849420e+2 2.30983744e-9
1.09062773e+2 2.24477542e-9
1.10276126e+2 2.19046857e-9
1.11489479e+2 2.13398860e-9
1.12702832e+2 2.08406256e-9
1.13916185e+2 2.04196138e-9
1.15129538e+2 1.99744688e-9
1.16342891e+2 1.96189427e-9
1.17556244e+2 1.92697446e-9
1.18769597e+2 1.89731703e-9
1.19982950e+2 1.87422605e-9
1.21196303e+2 1.85444130e-9
1.22409656e+2 1.83786358e-9
1.23623009e+2 1.83037732e-9
1.24836361e+2 1.82143405e-9
1.26049714e+2 1.83037732e-9
1.27263067e+2 1.84237002e-9
1.28476420e+2 1.86354664e-9
1.29903972e+2 1.90925615e-9
