#: table_doi: 10.17182/hepdata.91136.v1/t2
#: name: Table 2
#: description: Prompt HNL event selection efficiency as a function of mean proper decay length for HNL mass 10 GeV.
#: data_file: HEPdata_eff_HNLprompt_mu_10GeV.yaml
#: keyword SQRT(S): 13000
#: keyword reactions: P P --> W X
#: keyword observables: EFF
#: ,
ctau [mm],efficiency [dimensionless],stat +,stat -
0.1,0.0528,0.0033343,-0.0033343
0.2,0.0393243,0.0028,-0.0028
0.4,0.0290174,0.0022,-0.0022
0.6,0.0240989,0.0019,-0.0019
0.8,0.0210053,0.0016,-0.0016
1,0.0188,0.00123785,-0.00123785
2,0.0128432,0.0013,-0.0013
4,0.00798908,0.00092,-0.00092
6,0.00562757,0.00073,-0.00073
8,0.00419461,0.00065,-0.00065
10,0.00324215,0.000513459,-0.000513459
20,0.00129204,0.0003,-0.0003
40,0.000694558,0.0002,-0.0002
60,0.0006451,0.0002,-0.0002
80,0.000640457,0.0003,-0.0003
100,0.00064,0.000320102,-0.000320102

