#: table_doi: 10.17182/hepdata.115511.v1/t12
#: name: Vertexing uncertainty
#: description: The dominant signal uncertainty is due to differences in reconstruction of displaced vertices and tracks between data and MC.  This is evaluated by comparing $K^{0}_{S} \rightarrow \pi^+\pi^-$ event yields in the VR and in MC produced with Pythia8.186 in bins of $p_\mathrm{T}$ and $r_\mathrm{DV}$. The data/MC ratio is normalized to the bin nearest the IP where the tracking and vertexing reconstruction algorithms are expected to be most robust. The symmetrized difference from 1.0 is applied to each signal vertex as a per-event systematic variation.
#: data_file: vertexing_uncertainty.yaml
#: keyword phrases: vertexing | systematic | kshort
r_{DV} [mm],r_{DV} [mm] LOW,r_{DV} [mm] HIGH,DV p_T [GeV],DV p_T [GeV] LOW,DV p_T [GeV] HIGH,Data/MC Ratio,Uncertainty +,Uncertainty -
12.0,4.0,20.0,3.0,2.0,4.0,1.0,0.0032618,-0.0032618
12.0,4.0,20.0,5.0,4.0,6.0,1.0,0.0066875,-0.0066875
12.0,4.0,20.0,7.0,6.0,8.0,1.0,0.014127,-0.014127
12.0,4.0,20.0,9.0,8.0,10.0,1.0,0.028782,-0.028782
12.0,4.0,20.0,12.5,10.0,15.0,1.0,0.053957,-0.053957
12.0,4.0,20.0,17.5,15.0,20.0,1.0,0.028713,-0.028713
12.0,4.0,20.0,22.5,20.0,25.0,1.0,0.068989,-0.068989
12.0,4.0,20.0,30.0,25.0,35.0,1.0,0.049181,-0.049181
12.0,4.0,20.0,36.0,35.0,37.0,1.0,0.066798,-0.066798
30.0,20.0,40.0,3.0,2.0,4.0,1.0023,0.0021147,-0.0021147
30.0,20.0,40.0,5.0,4.0,6.0,1.006,0.0038589,-0.0038589
30.0,20.0,40.0,7.0,6.0,8.0,1.0748,0.0072608,-0.0072608
30.0,20.0,40.0,9.0,8.0,10.0,0.94302,0.0095003,-0.0095003
30.0,20.0,40.0,12.5,10.0,15.0,1.0516,0.012371,-0.012371
30.0,20.0,40.0,17.5,15.0,20.0,1.0,0.028713,-0.028713
30.0,20.0,40.0,22.5,20.0,25.0,1.0,0.068989,-0.068989
30.0,20.0,40.0,30.0,25.0,35.0,1.0,0.049181,-0.049181
30.0,20.0,40.0,36.0,35.0,37.0,1.0,0.066798,-0.066798
50.0,40.0,60.0,3.0,2.0,4.0,1.0425,0.0024717,-0.0024717
50.0,40.0,60.0,5.0,4.0,6.0,1.0701,0.0043356,-0.0043356
50.0,40.0,60.0,7.0,6.0,8.0,1.0743,0.0072269,-0.0072269
50.0,40.0,60.0,9.0,8.0,10.0,0.99522,0.0096754,-0.0096754
50.0,40.0,60.0,12.5,10.0,15.0,1.1072,0.011228,-0.011228
50.0,40.0,60.0,17.5,15.0,20.0,1.0704,0.020478,-0.020478
50.0,40.0,60.0,22.5,20.0,25.0,1.1027,0.036987,-0.036987
50.0,40.0,60.0,30.0,25.0,35.0,1.0,0.049181,-0.049181
50.0,40.0,60.0,36.0,35.0,37.0,1.0,0.066798,-0.066798
70.0,60.0,80.0,3.0,2.0,4.0,0.98844,0.0027387,-0.0027387
70.0,60.0,80.0,5.0,4.0,6.0,1.0534,0.0046625,-0.0046625
70.0,60.0,80.0,7.0,6.0,8.0,1.0589,0.0075112,-0.0075112
70.0,60.0,80.0,9.0,8.0,10.0,1.0084,0.010265,-0.010265
70.0,60.0,80.0,12.5,10.0,15.0,1.104,0.011274,-0.011274
70.0,60.0,80.0,17.5,15.0,20.0,1.0983,0.02015,-0.02015
70.0,60.0,80.0,22.5,20.0,25.0,1.1733,0.034948,-0.034948
70.0,60.0,80.0,30.0,25.0,35.0,1.137,0.041761,-0.041761
70.0,60.0,80.0,36.0,35.0,37.0,1.0,0.066798,-0.066798
90.0,80.0,100.0,3.0,2.0,4.0,0.96178,0.0038072,-0.0038072
90.0,80.0,100.0,5.0,4.0,6.0,0.99876,0.0057827,-0.0057827
90.0,80.0,100.0,7.0,6.0,8.0,1.072,0.0097299,-0.0097299
90.0,80.0,100.0,9.0,8.0,10.0,1.0034,0.012668,-0.012668
90.0,80.0,100.0,12.5,10.0,15.0,1.0726,0.013242,-0.013242
90.0,80.0,100.0,17.5,15.0,20.0,1.136,0.024751,-0.024751
90.0,80.0,100.0,22.5,20.0,25.0,1.2397,0.04298,-0.04298
90.0,80.0,100.0,30.0,25.0,35.0,1.1898,0.047733,-0.047733
90.0,80.0,100.0,36.0,35.0,37.0,1.2824,0.093279,-0.093279
110.0,100.0,120.0,3.0,2.0,4.0,0.84549,0.0053398,-0.0053398
110.0,100.0,120.0,5.0,4.0,6.0,0.93629,0.0077881,-0.0077881
110.0,100.0,120.0,7.0,6.0,8.0,1.0585,0.013317,-0.013317
110.0,100.0,120.0,9.0,8.0,10.0,0.97652,0.016765,-0.016765
110.0,100.0,120.0,12.5,10.0,15.0,1.0739,0.017792,-0.017792
110.0,100.0,120.0,17.5,15.0,20.0,1.1103,0.032215,-0.032215
110.0,100.0,120.0,22.5,20.0,25.0,1.1879,0.054883,-0.054883
110.0,100.0,120.0,30.0,25.0,35.0,1.1227,0.061238,-0.061238
110.0,100.0,120.0,36.0,35.0,37.0,1.1134,0.098359,-0.098359
130.0,120.0,140.0,3.0,2.0,4.0,0.83385,0.0080195,-0.0080195
130.0,120.0,140.0,5.0,4.0,6.0,0.94861,0.011286,-0.011286
130.0,120.0,140.0,7.0,6.0,8.0,0.94418,0.015211,-0.015211
130.0,120.0,140.0,9.0,8.0,10.0,0.95794,0.020637,-0.020637
130.0,120.0,140.0,12.5,10.0,15.0,1.0194,0.020037,-0.020037
130.0,120.0,140.0,17.5,15.0,20.0,1.0641,0.034187,-0.034187
130.0,120.0,140.0,22.5,20.0,25.0,1.1819,0.056997,-0.056997
130.0,120.0,140.0,30.0,25.0,35.0,1.232,0.067673,-0.067673
130.0,120.0,140.0,36.0,35.0,37.0,1.4701,0.12444,-0.12444
150.0,140.0,160.0,3.0,2.0,4.0,0.79267,0.0095673,-0.0095673
150.0,140.0,160.0,5.0,4.0,6.0,0.89892,0.013382,-0.013382
150.0,140.0,160.0,7.0,6.0,8.0,0.92213,0.018724,-0.018724
150.0,140.0,160.0,9.0,8.0,10.0,0.94057,0.025595,-0.025595
150.0,140.0,160.0,12.5,10.0,15.0,0.98708,0.024492,-0.024492
150.0,140.0,160.0,17.5,15.0,20.0,1.0495,0.043539,-0.043539
150.0,140.0,160.0,22.5,20.0,25.0,1.0363,0.066806,-0.066806
150.0,140.0,160.0,30.0,25.0,35.0,1.1478,0.086896,-0.086896
150.0,140.0,160.0,36.0,35.0,37.0,1.3988,0.17033,-0.17033
170.0,160.0,180.0,3.0,2.0,4.0,0.78091,0.010103,-0.010103
170.0,160.0,180.0,5.0,4.0,6.0,0.875,0.013622,-0.013622
170.0,160.0,180.0,7.0,6.0,8.0,0.9461,0.020515,-0.020515
170.0,160.0,180.0,9.0,8.0,10.0,0.86645,0.023854,-0.023854
170.0,160.0,180.0,12.5,10.0,15.0,0.95229,0.024321,-0.024321
170.0,160.0,180.0,17.5,15.0,20.0,1.0103,0.042781,-0.042781
170.0,160.0,180.0,22.5,20.0,25.0,1.089,0.071421,-0.071421
170.0,160.0,180.0,30.0,25.0,35.0,0.94462,0.069978,-0.069978
170.0,160.0,180.0,36.0,35.0,37.0,0.94722,0.10356,-0.10356
190.0,180.0,200.0,3.0,2.0,4.0,0.78123,0.010995,-0.010995
190.0,180.0,200.0,5.0,4.0,6.0,0.84247,0.013848,-0.013848
190.0,180.0,200.0,7.0,6.0,8.0,0.91174,0.020329,-0.020329
190.0,180.0,200.0,9.0,8.0,10.0,0.94176,0.027791,-0.027791
190.0,180.0,200.0,12.5,10.0,15.0,0.93132,0.024662,-0.024662
190.0,180.0,200.0,17.5,15.0,20.0,1.0501,0.047545,-0.047545
190.0,180.0,200.0,22.5,20.0,25.0,1.0928,0.071528,-0.071528
190.0,180.0,200.0,30.0,25.0,35.0,1.0759,0.083091,-0.083091
190.0,180.0,200.0,36.0,35.0,37.0,1.0667,0.12144,-0.12144
210.0,200.0,220.0,3.0,2.0,4.0,0.79844,0.01213,-0.01213
210.0,200.0,220.0,5.0,4.0,6.0,0.93407,0.016694,-0.016694
210.0,200.0,220.0,7.0,6.0,8.0,0.98989,0.023647,-0.023647
210.0,200.0,220.0,9.0,8.0,10.0,0.8789,0.026196,-0.026196
210.0,200.0,220.0,12.5,10.0,15.0,0.97015,0.026648,-0.026648
210.0,200.0,220.0,17.5,15.0,20.0,1.0169,0.04584,-0.04584
210.0,200.0,220.0,22.5,20.0,25.0,1.0469,0.070353,-0.070353
210.0,200.0,220.0,30.0,25.0,35.0,0.84105,0.062545,-0.062545
210.0,200.0,220.0,36.0,35.0,37.0,1.1475,0.13351,-0.13351
230.0,220.0,240.0,3.0,2.0,4.0,0.83768,0.01347,-0.01347
230.0,220.0,240.0,5.0,4.0,6.0,0.88835,0.016213,-0.016213
230.0,220.0,240.0,7.0,6.0,8.0,0.9378,0.023399,-0.023399
230.0,220.0,240.0,9.0,8.0,10.0,0.97828,0.030931,-0.030931
230.0,220.0,240.0,12.5,10.0,15.0,0.98341,0.028012,-0.028012
230.0,220.0,240.0,17.5,15.0,20.0,0.98281,0.045147,-0.045147
230.0,220.0,240.0,22.5,20.0,25.0,1.0961,0.077742,-0.077742
230.0,220.0,240.0,30.0,25.0,35.0,1.1811,0.098275,-0.098275
230.0,220.0,240.0,36.0,35.0,37.0,1.3492,0.1615,-0.1615
250.0,240.0,260.0,3.0,2.0,4.0,0.80301,0.01346,-0.01346
250.0,240.0,260.0,5.0,4.0,6.0,0.84732,0.015966,-0.015966
250.0,240.0,260.0,7.0,6.0,8.0,1.019,0.02672,-0.02672
250.0,240.0,260.0,9.0,8.0,10.0,0.91699,0.029409,-0.029409
250.0,240.0,260.0,12.5,10.0,15.0,1.0315,0.030634,-0.030634
250.0,240.0,260.0,17.5,15.0,20.0,1.0429,0.050956,-0.050956
250.0,240.0,260.0,22.5,20.0,25.0,1.0571,0.074615,-0.074615
250.0,240.0,260.0,30.0,25.0,35.0,1.0573,0.082217,-0.082217
250.0,240.0,260.0,36.0,35.0,37.0,1.0095,0.11102,-0.11102
270.0,260.0,280.0,3.0,2.0,4.0,0.84257,0.015151,-0.015151
270.0,260.0,280.0,5.0,4.0,6.0,0.83136,0.016414,-0.016414
270.0,260.0,280.0,7.0,6.0,8.0,0.97702,0.026323,-0.026323
270.0,260.0,280.0,9.0,8.0,10.0,0.86056,0.02895,-0.02895
270.0,260.0,280.0,12.5,10.0,15.0,1.0039,0.030904,-0.030904
270.0,260.0,280.0,17.5,15.0,20.0,0.99543,0.051549,-0.051549
270.0,260.0,280.0,22.5,20.0,25.0,1.0412,0.075914,-0.075914
270.0,260.0,280.0,30.0,25.0,35.0,1.3147,0.12112,-0.12112
270.0,260.0,280.0,36.0,35.0,37.0,1.2443,0.15832,-0.15832
290.0,280.0,300.0,3.0,2.0,4.0,0.79143,0.016591,-0.016591
290.0,280.0,300.0,5.0,4.0,6.0,0.90608,0.02183,-0.02183
290.0,280.0,300.0,7.0,6.0,8.0,0.92349,0.030107,-0.030107
290.0,280.0,300.0,9.0,8.0,10.0,0.79744,0.031364,-0.031364
290.0,280.0,300.0,12.5,10.0,15.0,0.90383,0.033711,-0.033711
290.0,280.0,300.0,17.5,15.0,20.0,0.99101,0.063608,-0.063608
290.0,280.0,300.0,22.5,20.0,25.0,1.1679,0.1135,-0.1135
290.0,280.0,300.0,30.0,25.0,35.0,1.0189,0.11488,-0.11488
290.0,280.0,300.0,36.0,35.0,37.0,0.87441,0.12428,-0.12428

