# Mn(GeV)  Ue4Sqr
4.95106188e+1 4.11569406e-1
5.90854849e+1 3.56467207e-1
6.73214660e+1 3.18463729e-1
8.48598014e+1 2.61445193e-1
1.00000000e+2 2.26442093e-1
1.32025596e+2 1.92836712e-1
1.93651163e+2 1.53911298e-1
2.48245377e+2 1.32930002e-1
4.02827239e+2 1.16766822e-1
4.99292062e+2 1.13521876e-1
7.57428888e+2 1.17758274e-1
9.03908176e+2 1.24586572e-1
1.00000000e+3 1.24586572e-1
1.26051624e+3 1.39061482e-1
1.50428767e+3 1.43440155e-1
1.75042869e+3 1.61464977e-1
1.99442259e+3 1.72278115e-1
2.48245377e+3 2.02300778e-1
2.97503290e+3 2.24535591e-1
3.64118835e+3 2.64409236e-1
4.62858131e+3 3.20263876e-1
5.93347283e+3 3.96763042e-1
7.32346544e+3 4.77875280e-1
9.19256964e+3 6.02118211e-1
1.08783511e+4 7.17082552e-1
1.38282692e+4 9.08624270e-1
1.53628455e+4 9.97185626e-1
