# HNL mass [MeV]	UL at 90% CL on |Ue4|^2
144	2.20202E-09
149	8.16746E-10
153.8	1.47054E-09
158.4	2.51995E-09
162.8	2.53303E-09
167	2.22901E-09
171.1	2.23763E-09
175.1	1.10229E-09
178.9	1.86608E-09
182.6	1.47194E-09
186.2	1.68133E-09
189.7	1.37793E-09
193.1	1.59934E-09
196.4	8.61348E-10
199.6	6.50406E-10
202.8	4.34763E-10
205.9	4.88442E-10
208.9	5.98187E-10
211.9	1.3427E-09
214.8	1.62849E-09
217.6	1.64648E-09
220.4	1.00427E-09
223.1	6.89644E-10
225.8	6.0474E-10
228.4	5.57603E-10
231	6.66521E-10
233.5	6.07256E-10
236	8.21787E-10
238.5	8.34372E-10
240.9	1.071E-09
243.3	8.04486E-10
245.6	7.2742E-10
247.9	4.88723E-10
250.2	5.25481E-10
252.4	5.01442E-10
254.6	1.00625E-09
256.8	6.67085E-10
259	9.03876E-10
261.1	1.14141E-09
263.2	1.09109E-09
265.3	7.43078E-10
267.3	4.96511E-10
269.3	4.91887E-10
271.3	5.75625E-10
273.3	5.9721E-10
275.2	1.00093E-09
277.1	8.38399E-10
279	7.81794E-10
280.9	8.29846E-10
282.8	5.50289E-10
284.6	9.51274E-10
286.4	5.37579E-10
288.2	8.25639E-10
290	6.56649E-10
291.8	7.79103E-10
293.5	6.98302E-10
295.2	5.70922E-10
296.9	7.96653E-10
298.6	6.20834E-10
300.3	5.5355E-10
302	7.82739E-10
303.6	9.3926E-10
305.2	1.02555E-09
306.8	6.04831E-10
308.4	4.81319E-10
310	5.30981E-10
311.6	9.24362E-10
313.1	1.03811E-09
314.6	6.93267E-10
316.1	5.4173E-10
317.6	5.25111E-10
319.1	7.00348E-10
320.6	8.51864E-10
322.1	1.29672E-09
323.5	1.18471E-09
324.9	9.21145E-10
326.3	4.7584E-10
327.7	5.02891E-10
329.1	4.31363E-10
330.5	4.71631E-10
331.9	7.45604E-10
333.3	1.06157E-09
334.6	7.64944E-10
335.9	7.55183E-10
337.2	7.90994E-10
338.5	7.27588E-10
339.8	5.34572E-10
341.1	3.52092E-10
342.4	5.66807E-10
343.7	1.00855E-09
344.9	1.83328E-09
346.1	2.15819E-09
347.3	1.33493E-09
348.5	4.64637E-10
349.7	3.47188E-10
350.9	4.23634E-10
352.1	5.15497E-10
353.3	4.70342E-10
354.5	5.0975E-10
355.7	1.21838E-09
356.8	2.12683E-09
357.9	2.81706E-09
359	2.14899E-09
360.1	1.44941E-09
361.2	1.35342E-09
362.3	9.3189E-10
363.4	1.01496E-09
364.5	8.28321E-10
365.6	7.79192E-10
366.7	1.031E-09
367.7	1.43231E-09
368.7	1.82338E-09
369.7	1.7958E-09
370.7	1.74678E-09
371.7	1.79015E-09
372.7	2.02394E-09
373.7	1.04335E-09
374.7	9.81346E-10
375.7	8.2362E-10
376.7	1.25681E-09
377.7	1.18922E-09
378.7	1.94073E-09
379.6	1.66261E-09
380.5	2.30755E-09
381.4	1.78355E-09
382.3	1.63447E-09
383.2	9.33489E-10
384.1	5.97338E-10
385	7.07723E-10
385.9	9.62083E-10
386.8	1.47903E-09
387.7	7.85042E-10
388.6	9.53333E-10
389.5	1.41415E-09
390.4	1.9326E-09
391.3	2.22773E-09
392.1	1.15561E-09
392.9	8.3485E-10
393.7	7.90957E-10
394.5	1.63614E-09
395.3	1.27545E-09
396.1	1.11964E-09
396.9	5.46961E-10
397.7	7.03434E-10
398.5	1.66168E-09
399.3	2.26114E-09
400.1	2.71566E-09
400.9	1.23127E-09
401.7	9.86344E-10
402.5	9.46651E-10
403.3	1.17508E-09
404	9.84072E-10
404.7	7.20431E-10
405.4	1.00796E-09
406.1	1.61439E-09
406.8	2.16487E-09
407.5	2.01834E-09
408.2	2.81941E-09
408.9	2.21053E-09
409.6	2.06659E-09
410.3	1.33649E-09
411	1.27526E-09
411.7	8.92581E-10
412.4	1.12358E-09
413.1	1.31481E-09
413.8	2.00781E-09
414.5	1.69478E-09
415.2	1.82914E-09
415.9	2.10711E-09
416.6	2.0182E-09
417.2	1.80244E-09
417.8	1.73603E-09
418.4	1.85563E-09
419	2.28806E-09
419.6	2.62848E-09
420.2	1.76359E-09
420.8	1.12087E-09
421.4	1.46663E-09
422	1.36327E-09
422.6	1.75664E-09
423.2	1.79566E-09
423.8	3.33324E-09
424.4	5.92414E-09
425	3.42459E-09
425.6	3.23436E-09
426.2	2.12487E-09
426.8	3.5101E-09
427.4	2.51752E-09
428	3.28331E-09
428.6	1.68887E-09
429.2	1.95056E-09
429.8	2.29313E-09
430.4	3.19559E-09
430.9	3.06197E-09
431.4	2.54374E-09
431.9	3.45952E-09
432.4	4.1925E-09
432.9	3.58195E-09
433.4	4.01206E-09
433.9	3.69082E-09
434.4	5.038E-09
434.9	3.62042E-09
435.4	1.83959E-09
435.9	1.65021E-09
436.4	1.90363E-09
436.9	3.4735E-09
437.4	3.65081E-09
437.9	2.91274E-09
438.4	3.92019E-09
438.9	6.58538E-09
439.4	6.02404E-09
439.9	4.49199E-09
440.4	3.65298E-09
440.9	5.69779E-09
441.4	4.5065E-09
441.9	5.97331E-09
442.4	5.75908E-09
442.9	2.80148E-09
443.4	2.26427E-09
443.9	4.34751E-09
444.4	9.04857E-09
444.9	1.06738E-08
445.4	1.09878E-08
445.9	7.79533E-09
446.4	4.03663E-09
446.8	3.65879E-09
447.2	4.22696E-09
447.6	5.231E-09
448	9.79259E-09
448.4	1.04625E-08
448.8	1.34635E-08
449.2	9.2834E-09
449.6	9.53901E-09
450	1.14567E-08
450.4	1.35807E-08
450.8	1.24545E-08
451.2	1.78042E-08
451.6	1.19264E-08
452	7.10113E-09
452.4	4.27434E-09
452.8	3.93664E-09
453.2	5.75162E-09
453.6	7.12126E-09
454	1.1312E-08
454.4	1.06728E-08
454.8	1.07788E-08
455.2	8.47579E-09
455.6	9.90859E-09
456	1.00152E-08
456.4	8.05519E-09
456.8	6.5585E-09
457.2	2.14293E-08
457.6	3.80579E-08
458	4.03955E-08
458.4	3.28245E-08
458.8	3.56483E-08
459.2	6.26288E-08
459.6	2.64092E-08
460	7.57191E-08
460.4	2.58108E-08
460.8	1.00013E-07
461.2	8.97816E-08
461.6	1.42425E-07
462	4.11214E-07
