# m(GeV) Umu4^2
2.16886182e+0 1.35128096e-5
2.12586769e+0 1.99198005e-5
1.79917109e+0 5.82192216e-4
1.38684839e+0 4.05287327e-3
1.19745960e+0 8.30434558e-3

