#: table_doi: 10.17182/hepdata.91134.v1/t2
#: name: Table 2
#: description: 90% C.L. upper limits in Tmu>1.2MeV
#: data_file: ResultH5.yaml
#: keyword reactions: 
#: keyword observables: 
#: keyword cmenergies: 
#: ,
Mass [MeV/c2],UpperLimit [n],stat +,stat -
28.9958,4.425e-06,0,0
28.7443,3.88826e-06,0,0
28.4906,4.02112e-06,0,0
28.2346,3.21488e-06,0,0
27.9763,2.66675e-06,0,0
27.7155,1.90018e-06,0,0
27.4523,1.79295e-06,0,0
27.1866,2.72447e-06,0,0
26.9182,4.41935e-06,0,0
26.6471,5.05645e-06,0,0
26.3732,4.58047e-06,0,0
26.0965,3.9145e-06,0,0
25.8168,3.88198e-06,0,0
25.534,4.46317e-06,0,0
25.248,4.78908e-06,0,0
24.9588,4.56707e-06,0,0
24.6662,4.31027e-06,0,0
24.3701,4.25853e-06,0,0
24.0703,4.09815e-06,0,0
23.7668,3.32117e-06,0,0
23.7668,3.32117e-06,0,0
23.4593,2.44748e-06,0,0
23.1477,1.92739e-06,0,0
22.8319,1.70701e-06,0,0
22.5117,1.71914e-06,0,0
22.1868,1.94417e-06,0,0
21.8571,2.37089e-06,0,0
21.5224,2.86845e-06,0,0
21.1823,3.25674e-06,0,0
20.8368,3.45597e-06,0,0
20.4854,3.46907e-06,0,0
20.1278,3.43859e-06,0,0
19.7638,3.56304e-06,0,0
19.393,3.94269e-06,0,0
19.0149,4.47281e-06,0,0
18.6292,4.86209e-06,0,0
18.2353,4.80179e-06,0,0
17.8327,4.28216e-06,0,0
17.4208,3.6877e-06,0,0
16.9989,3.34784e-06,0,0
16.5663,3.45277e-06,0,0
16.1221,4.16966e-06,0,0
15.6652,5.92711e-06,0,0

