# M4/GeV utau4sqr
3.35851852e+0 9.70664095e-6
3.44740741e+0 7.64928231e-6
3.52600326e+0 6.31783390e-6
3.57152580e+0 5.84079601e-6
3.62298473e+0 5.37978639e-6
3.68499381e+0 4.82947125e-6
3.74700289e+0 4.33017631e-6
3.80901197e+0 3.86992090e-6
3.91257575e+0 3.12543774e-6
4.00821614e+0 2.55190728e-6
4.05535273e+0 2.28010941e-6
4.10820579e+0 2.06790281e-6
4.20431986e+0 1.74097313e-6
4.26632894e+0 1.57114779e-6
4.32661555e+0 1.39248956e-6
4.37269174e+0 1.23359073e-6
4.41900591e+0 1.11986773e-6
4.45266215e+0 9.92304109e-7
4.48529851e+0 8.69032418e-7
4.50855192e+0 7.55359083e-7
4.52137110e+0 6.54157945e-7
4.53535792e+0 5.56587605e-7
4.54343202e+0 4.80390123e-7
4.55259259e+0 4.13408413e-7
4.55555556e+0 1.65892819e-7
4.55555556e+0 2.27907502e-7
4.55851852e+0 1.17210230e-7
