##2.32908585e-1  9.88310276e-5
##2.330e-1  9.62041818e-5 #JOSU
#2.331e-1  9.88310276e-5 #JOSU
##2.65129232e-1  1.00763264e-4
#2.65129232e-1  9.62041818e-5 #JOSU
##2.99446539e-1  1.01188289e-4
##3.37409926e-1  1.00848126e-4
##3.83484561e-1  1.00763264e-4
#3.83484561e-1  9.62041818e-5 #JOSU
##4.34825280e-1  1.01188289e-4
##4.93039468e-1  1.00763264e-4
##5.59047342e-1  1.00763264e-4
##6.31408279e-1  1.01188289e-4
#6.31408279e-1	9.62041818e-5 #JOSU
##7.15940900e-1  1.01188289e-4
##8.08609535e-1  1.00763264e-4
##9.16865770e-1  1.01188289e-4
##1.03961529e+0  1.00763264e-4
#1.03961529e+0  9.62041818e-5 #JOSU
##1.17417910e+0  1.01188289e-4
##1.33137760e+0  1.01188289e-4
##1.50370600e+0  1.00763264e-4
#1.72522395e+0  9.45979773e-5
#1.77329908e+0  3.63907039e-6
1.77329908e+0  3.63907039e-6
1.72522395e+0  9.45979773e-5
1.03961529e+0  9.62041818e-5 #JOSU
6.31408279e-1	9.62041818e-5 #JOSU
3.83484561e-1  9.62041818e-5 #JOSU
2.65129232e-1  9.62041818e-5 #JOSU
2.4458e-1  8e-5 #JOSU
#2.329080e-1  9.88310276e-5 #JOSU
